200930 , "Skinny Love" , "Bon Iver" , 3:57 , 1 , 114 , "Melbourne" , "Australia"
200930 , "Smooth Criminal" , "Michael Jackson" , 5:35 , 4 , 12 , "Alicante" , "Spain"
200930 , "Human" , "The Killers" , 4:06 , 5 , 11 , "Alicante" , "Spain"
200930 , "The Bitter End" , "Placebo" , 3:10 , 6 , 11 , "Alicante" , "Spain"
200930 , "Valiente" , "Vetusta Morla" , 3:28 , 7 , 11 , "Alicante" , "Spain"
200930 , "Time Is Running Out" , "Muse" , 3:57 , 8 , 10 , "Alicante" , "Spain"
200930 , "Thriller" , "Michael Jackson" , 5:12 , 9 , 10 , "Alicante" , "Spain"
200930 , "Billie Jean" , "Michael Jackson" , 4:51 , 10 , 10 , "Alicante" , "Spain"
200930 , "Supermassive Black Hole" , "Muse" , 3:30 , 11 , 10 , "Alicante" , "Spain"
200930 , "Beat It" , "Michael Jackson" , 4:17 , 12 , 9 , "Alicante" , "Spain"
200930 , "Al respirar" , "Vetusta Morla" , 3:35 , 13 , 9 , "Alicante" , "Spain"
200930 , "Hysteria" , "Muse" , 3:47 , 14 , 9 , "Alicante" , "Spain"
200930 , "La marea" , "Vetusta Morla" , 3:43 , 15 , 9 , "Alicante" , "Spain"
200930 , "Clocks" , "Coldplay" , 4:10 , 16 , 8 , "Alicante" , "Spain"
200930 , "Starlight" , "Muse" , 4:00 , 17 , 8 , "Alicante" , "Spain"
200930 , "Losing My Religion" , "R.E.M." , 4:28 , 18 , 8 , "Alicante" , "Spain"
200930 , "This Is The Life" , "Amy Macdonald" , 3:05 , 19 , 8 , "Alicante" , "Spain"
200930 , "Hot N Cold" , "Katy Perry" , 3:41 , 20 , 8 , "Alicante" , "Spain"
200930 , "This Is The Life" , "Amy Macdonald" , 3:05 , 1 , 13 , "Murcia" , "Spain"
200930 , "The Bitter End" , "Placebo" , 3:10 , 2 , 12 , "Murcia" , "Spain"
200930 , "Every You Every Me" , "Placebo" , 3:32 , 3 , 10 , "Murcia" , "Spain"
200930 , "Kitty Litter" , "Placebo" , 3:46 , 4 , 9 , "Murcia" , "Spain"
200930 , "Battle For The Sun" , "Placebo" , 5:33 , 5 , 9 , "Murcia" , "Spain"
200930 , "Poker Face" , "Lady Gaga" , 3:57 , 6 , 8 , "Murcia" , "Spain"
200930 , "Devil In The Details" , "Placebo" , 4:28 , 7 , 8 , "Murcia" , "Spain"
200930 , "For What It's Worth" , "Placebo" , 2:47 , 8 , 8 , "Murcia" , "Spain"
200930 , "Julien" , "Placebo" , 4:43 , 9 , 8 , "Murcia" , "Spain"
200930 , "Ashtray Heart" , "Placebo" , 3:33 , 10 , 8 , "Murcia" , "Spain"
200930 , "Taste in Men" , "Placebo" , 4:14 , 11 , 8 , "Murcia" , "Spain"
200930 , "Viva La Vida" , "Coldplay" , 3:43 , 12 , 8 , "Murcia" , "Spain"
200930 , "When You Were Young" , "The Killers" , 3:39 , 13 , 8 , "Murcia" , "Spain"
200930 , "Pure Morning" , "Placebo" , 4:15 , 14 , 8 , "Murcia" , "Spain"
200930 , "Kings of Medicine" , "Placebo" , 4:11 , 15 , 8 , "Murcia" , "Spain"
200930 , "Bright Lights" , "Placebo" , 3:24 , 16 , 8 , "Murcia" , "Spain"
200930 , "Breathe Underwater" , "Placebo" , 3:42 , 17 , 7 , "Murcia" , "Spain"
200930 , "Smooth Criminal" , "Michael Jackson" , 5:35 , 18 , 7 , "Murcia" , "Spain"
200930 , "Kids" , "MGMT" , 5:02 , 19 , 7 , "Murcia" , "Spain"
200930 , "Special Needs" , "Placebo" , 5:15 , 20 , 7 , "Murcia" , "Spain"
200930 , "Summercat" , "Billie the Vision &amp; the Dancers" , 3:02 , 1 , 134 , "Barcelona" , "Spain"
200930 , "Human" , "The Killers" , 4:06 , 2 , 127 , "Barcelona" , "Spain"
200930 , "Viva La Vida" , "Coldplay" , 3:43 , 3 , 126 , "Barcelona" , "Spain"
200930 , "I'm Yours" , "Jason Mraz" , 4:01 , 4 , 105 , "Barcelona" , "Spain"
200930 , "Kids" , "MGMT" , 5:02 , 5 , 105 , "Barcelona" , "Spain"
200930 , "Moving" , "Macaco" , 3:18 , 6 , 93 , "Barcelona" , "Spain"
200930 , "Poker Face" , "Lady Gaga" , 3:57 , 7 , 89 , "Barcelona" , "Spain"
200930 , "Time To Pretend" , "MGMT" , 4:28 , 8 , 88 , "Barcelona" , "Spain"
200930 , "This Is The Life" , "Amy Macdonald" , 3:05 , 9 , 76 , "Barcelona" , "Spain"
200930 , "Hot N Cold" , "Katy Perry" , 3:41 , 10 , 71 , "Barcelona" , "Spain"
200930 , "Clocks" , "Coldplay" , 4:10 , 11 , 70 , "Barcelona" , "Spain"
200930 , "Somebody Told Me" , "The Killers" , 3:17 , 12 , 69 , "Barcelona" , "Spain"
200930 , "Billie Jean" , "Michael Jackson" , 4:51 , 13 , 69 , "Barcelona" , "Spain"
200930 , "Creep" , "Radiohead" , 3:58 , 14 , 66 , "Barcelona" , "Spain"
200930 , "Halo" , "Beyoncé" , 8:51 , 15 , 64 , "Barcelona" , "Spain"
200930 , "Thriller" , "Michael Jackson" , 5:12 , 16 , 63 , "Barcelona" , "Spain"
200930 , "Use Somebody" , "Kings of Leon" , 3:50 , 17 , 62 , "Barcelona" , "Spain"
200930 , "Take Me Out" , "Franz Ferdinand" , 4:00 , 18 , 62 , "Barcelona" , "Spain"
200930 , "When You Were Young" , "The Killers" , 3:39 , 19 , 62 , "Barcelona" , "Spain"
200930 , "Black or White" , "Michael Jackson" , 3:21 , 20 , 61 , "Barcelona" , "Spain"
200930 , "Sun Shaking" , "Capsula" , 3:09 , 1 , 51 , "Bilbao" , "Spain"
200930 , "Found and Lost" , "Capsula" , 2:52 , 2 , 50 , "Bilbao" , "Spain"
200930 , "Magnetic Brain" , "Capsula" , 3:17 , 3 , 41 , "Bilbao" , "Spain"
200930 , "Voices Underground" , "Capsula" , 3:37 , 4 , 37 , "Bilbao" , "Spain"
200930 , "Girl! Whip Up the Sound" , "Capsula" , 2:34 , 5 , 36 , "Bilbao" , "Spain"
200930 , "Kicking It Out" , "Capsula" , 2:44 , 6 , 14 , "Bilbao" , "Spain"
200930 , "Human" , "The Killers" , 4:06 , 7 , 9 , "Bilbao" , "Spain"
200930 , "Autocrítica" , "Vetusta Morla" , 4:42 , 8 , 7 , "Bilbao" , "Spain"
200930 , "No Past Land" , "Russian Red" , 3:16 , 9 , 7 , "Bilbao" , "Spain"
200930 , "Rising Mountains" , "Capsula" , 3:05 , 10 , 7 , "Bilbao" , "Spain"
200930 , "Cigarettes" , "Russian Red" , 2:01 , 11 , 7 , "Bilbao" , "Spain"
200930 , "Sálvese Quien Pueda" , "Vetusta Morla" , 3:24 , 12 , 7 , "Bilbao" , "Spain"
200930 , "Al respirar" , "Vetusta Morla" , 3:35 , 13 , 7 , "Bilbao" , "Spain"
200930 , "Still In The Way" , "Capsula" , 4:30 , 14 , 7 , "Bilbao" , "Spain"
200930 , "The Damage is Done" , "Capsula" , 2:26 , 15 , 7 , "Bilbao" , "Spain"
200930 , "They Don't Believe" , "Russian Red" , 3:11 , 16 , 6 , "Bilbao" , "Spain"
200930 , "Time Is Running Out" , "Muse" , 3:57 , 17 , 6 , "Bilbao" , "Spain"
200930 , "Personal Jesus" , "Depeche Mode" , 4:54 , 18 , 6 , "Bilbao" , "Spain"
200930 , "Valiente" , "Vetusta Morla" , 3:28 , 19 , 6 , "Bilbao" , "Spain"
200930 , "Human" , "The Killers" , 4:06 , 1 , 184 , "Madrid" , "Spain"
200930 , "Poker Face" , "Lady Gaga" , 3:57 , 2 , 163 , "Madrid" , "Spain"
200930 , "I'm Yours" , "Jason Mraz" , 4:01 , 3 , 162 , "Madrid" , "Spain"
200930 , "Viva La Vida" , "Coldplay" , 3:43 , 4 , 157 , "Madrid" , "Spain"
200930 , "Kids" , "MGMT" , 5:02 , 5 , 140 , "Madrid" , "Spain"
200930 , "This Is The Life" , "Amy Macdonald" , 3:05 , 6 , 128 , "Madrid" , "Spain"
200930 , "Moving" , "Macaco" , 3:18 , 7 , 125 , "Madrid" , "Spain"
200930 , "Spaceman" , "The Killers" , 4:45 , 8 , 124 , "Madrid" , "Spain"
200930 , "Summercat" , "Billie the Vision &amp; the Dancers" , 3:02 , 9 , 124 , "Madrid" , "Spain"
200930 , "Time To Pretend" , "MGMT" , 4:28 , 10 , 123 , "Madrid" , "Spain"
200930 , "Valiente" , "Vetusta Morla" , 3:28 , 11 , 122 , "Madrid" , "Spain"
200930 , "Clocks" , "Coldplay" , 4:10 , 12 , 114 , "Madrid" , "Spain"
200930 , "Copenhage" , "Vetusta Morla" , 5:03 , 13 , 112 , "Madrid" , "Spain"
200930 , "Use Somebody" , "Kings of Leon" , 3:50 , 14 , 111 , "Madrid" , "Spain"
200930 , "Mr. Brightside" , "The Killers" , 3:43 , 15 , 108 , "Madrid" , "Spain"
200930 , "Billie Jean" , "Michael Jackson" , 4:51 , 16 , 106 , "Madrid" , "Spain"
200930 , "When You Were Young" , "The Killers" , 3:39 , 17 , 100 , "Madrid" , "Spain"
200930 , "Beat It" , "Michael Jackson" , 4:17 , 18 , 100 , "Madrid" , "Spain"
200930 , "Somebody Told Me" , "The Killers" , 3:17 , 19 , 100 , "Madrid" , "Spain"
200930 , "La marea" , "Vetusta Morla" , 3:43 , 20 , 99 , "Madrid" , "Spain"
200930 , "Infra-Red" , "Placebo" , 3:14 , 1 , 18 , "Granada" , "Spain"
200930 , "Valiente" , "Vetusta Morla" , 3:28 , 2 , 14 , "Granada" , "Spain"
200930 , "Every You Every Me" , "Placebo" , 3:32 , 3 , 13 , "Granada" , "Spain"
200930 , "One Of A Kind" , "Placebo" , 3:21 , 4 , 13 , "Granada" , "Spain"
200930 , "Because I Want You" , "Placebo" , 3:22 , 5 , 13 , "Granada" , "Spain"
200930 , "The Bitter End" , "Placebo" , 3:10 , 6 , 13 , "Granada" , "Spain"
200930 , "La marea" , "Vetusta Morla" , 3:43 , 7 , 12 , "Granada" , "Spain"
200930 , "Post Blue" , "Placebo" , 3:12 , 8 , 12 , "Granada" , "Spain"
200930 , "For What It's Worth" , "Placebo" , 2:47 , 9 , 12 , "Granada" , "Spain"
200930 , "Drag" , "Placebo" , 3:12 , 10 , 11 , "Granada" , "Spain"
200930 , "Follow The Cops Back Home" , "Placebo" , 4:52 , 11 , 11 , "Granada" , "Spain"
200930 , "Ashtray Heart" , "Placebo" , 3:33 , 12 , 11 , "Granada" , "Spain"
200930 , "Copenhage" , "Vetusta Morla" , 5:03 , 13 , 11 , "Granada" , "Spain"
200930 , "Poker Face" , "Lady Gaga" , 3:57 , 14 , 11 , "Granada" , "Spain"
200930 , "Speak in Tongues" , "Placebo" , 4:06 , 15 , 11 , "Granada" , "Spain"
200930 , "Song To Say Goodbye" , "Placebo" , 3:33 , 16 , 11 , "Granada" , "Spain"
200930 , "Al respirar" , "Vetusta Morla" , 3:35 , 17 , 10 , "Granada" , "Spain"
200930 , "Happy You're Gone" , "Placebo" , 3:50 , 18 , 10 , "Granada" , "Spain"
200930 , "Black or White" , "Michael Jackson" , 3:21 , 19 , 10 , "Granada" , "Spain"
200930 , "Devil In The Details" , "Placebo" , 4:28 , 20 , 10 , "Granada" , "Spain"
200930 , "Kids" , "MGMT" , 5:02 , 1 , 5 , "Burgos" , "Spain"
200930 , "Tenía tanto que darte" , "Nena Daconte" , 3:25 , 2 , 4 , "Burgos" , "Spain"
200930 , "Valiente" , "Vetusta Morla" , 3:28 , 3 , 4 , "Burgos" , "Spain"
200930 , "The Scientist" , "Coldplay" , 5:10 , 4 , 4 , "Burgos" , "Spain"
200930 , "I'm Yours" , "Jason Mraz" , 4:01 , 5 , 4 , "Burgos" , "Spain"
200930 , "Use Somebody" , "Kings of Leon" , 3:50 , 6 , 4 , "Burgos" , "Spain"
200930 , "Sex On Fire" , "Kings of Leon" , 3:24 , 7 , 4 , "Burgos" , "Spain"
200930 , "Rememo" , "Kings of Leon" , 3:18 , 8 , 3 , "Burgos" , "Spain"
200930 , "Al respirar" , "Vetusta Morla" , 3:35 , 9 , 3 , "Burgos" , "Spain"
200930 , "The Age of the Understatement" , "The Last Shadow Puppets" , 3:06 , 10 , 3 , "Burgos" , "Spain"
200930 , "Calm Like You" , "The Last Shadow Puppets" , 2:25 , 11 , 3 , "Burgos" , "Spain"
200930 , "My Party" , "Kings of Leon" , 4:10 , 12 , 3 , "Burgos" , "Spain"
200930 , "Hot N Cold" , "Katy Perry" , 3:41 , 13 , 3 , "Burgos" , "Spain"
200930 , "I Gotta Feeling" , "Black Eyed Peas" , 4:49 , 14 , 3 , "Burgos" , "Spain"
200930 , "Charmer" , "Kings of Leon" , 2:56 , 15 , 3 , "Burgos" , "Spain"
200930 , "Fortunate Son" , "Creedence Clearwater Revival" , 2:19 , 16 , 3 , "Burgos" , "Spain"
200930 , "Me arrepiento" , "Alex Ubago" , 3:28 , 17 , 3 , "Burgos" , "Spain"
200930 , "Time To Pretend" , "MGMT" , 4:28 , 18 , 3 , "Burgos" , "Spain"
200930 , "White Shadows" , "Coldplay" , 5:27 , 19 , 3 , "Burgos" , "Spain"
200930 , "Human Nature" , "Michael Jackson" , 3:46 , 20 , 3 , "Burgos" , "Spain"
200930 , "Copenhage" , "Vetusta Morla" , 5:03 , 1 , 15 , "A Coruña" , "Spain"
200930 , "La marea" , "Vetusta Morla" , 3:43 , 2 , 15 , "A Coruña" , "Spain"
200930 , "I'm Yours" , "Jason Mraz" , 4:01 , 3 , 14 , "A Coruña" , "Spain"
200930 , "Valiente" , "Vetusta Morla" , 3:28 , 4 , 13 , "A Coruña" , "Spain"
200930 , "Al respirar" , "Vetusta Morla" , 3:35 , 5 , 13 , "A Coruña" , "Spain"
200930 , "Viva La Vida" , "Coldplay" , 3:43 , 6 , 13 , "A Coruña" , "Spain"
200930 , "Human" , "The Killers" , 4:06 , 7 , 12 , "A Coruña" , "Spain"
200930 , "Somebody Told Me" , "The Killers" , 3:17 , 8 , 12 , "A Coruña" , "Spain"
200930 , "Hysteria" , "Muse" , 3:47 , 9 , 12 , "A Coruña" , "Spain"
200930 , "Spaceman" , "The Killers" , 4:45 , 10 , 12 , "A Coruña" , "Spain"
200930 , "Un día en el mundo" , "Vetusta Morla" , 4:12 , 11 , 11 , "A Coruña" , "Spain"
200930 , "Año Nuevo" , "Vetusta Morla" , 4:26 , 12 , 11 , "A Coruña" , "Spain"
200930 , "Black or White" , "Michael Jackson" , 3:21 , 13 , 11 , "A Coruña" , "Spain"
200930 , "Use Somebody" , "Kings of Leon" , 3:50 , 14 , 10 , "A Coruña" , "Spain"
200930 , "Rey Sol" , "Vetusta Morla" , 3:27 , 15 , 10 , "A Coruña" , "Spain"
200930 , "Smooth Criminal" , "Michael Jackson" , 5:35 , 16 , 10 , "A Coruña" , "Spain"
200930 , "Poker Face" , "Lady Gaga" , 3:57 , 17 , 9 , "A Coruña" , "Spain"
200930 , "La cuadratura del círculo" , "Vetusta Morla" , 4:35 , 18 , 9 , "A Coruña" , "Spain"
200930 , "Halo" , "Beyoncé" , 8:51 , 19 , 9 , "A Coruña" , "Spain"
200930 , "Autocrítica" , "Vetusta Morla" , 4:42 , 20 , 9 , "A Coruña" , "Spain"
200930 , "You Dance 2007 (Sander Remix)" , "Ravekorr" , 5:36 , 1 , 1 , "Seville" , "Spain"
200930 , "Evolutionz" , "D-Block and S-te-Fan" , 4:03 , 2 , 1 , "Seville" , "Spain"
200930 , "Singularity" , "Lost Soul" , 6:23 , 3 , 1 , "Seville" , "Spain"
200930 , "Maria" , "Original Broadway Cast" , 2:39 , 4 , 1 , "Seville" , "Spain"
200930 , "Waiting (Kimera Radio Rmx)" , "Mira" , 3:59 , 5 , 1 , "Seville" , "Spain"
200930 , "24/7 (Club Mix)" , "Angel City" , 4:30 , 6 , 1 , "Seville" , "Spain"
200930 , "Anubis" , "Blake tyson" , 3:50 , 7 , 1 , "Seville" , "Spain"
200930 , "Someday (Club Mix)" , "Interphace" , 7:51 , 8 , 1 , "Seville" , "Spain"
200930 , "A cricket sang and set the sun" , "Blake tyson" , 5:20 , 9 , 1 , "Seville" , "Spain"
200930 , "What the... Intro" , "Lost Soul" , 1:26 , 10 , 1 , "Seville" , "Spain"
200930 , "Daemons" , "Lost Soul" , 5:55 , 11 , 1 , "Seville" , "Spain"
200930 , "Imagine" , "Armin van Buuren" , 9:27 , 12 , 1 , "Seville" , "Spain"
200930 , "kazantip 2007 (sean tyas remix" , "Arrival &amp; Fonarev ft Lika Star" , 8:18 , 13 , 1 , "Seville" , "Spain"
200930 , "Drifting Entity" , "Lost Soul" , 6:52 , 14 , 1 , "Seville" , "Spain"
200930 , "The Jõgermeister Effekt" , "Max B. Grant vs. Djanny" , 2:14 , 15 , 1 , "Seville" , "Spain"
200930 , "For A Moment (Backslash vs. Mikkas RMX)" , "Megara Vs. DJ Lee" , 5:28 , 16 , 1 , "Seville" , "Spain"
200930 , "Hit The Floor" , "Bullet for My Valentine" , 3:30 , 17 , 1 , "Seville" , "Spain"
200930 , "I'm Yours" , "Jason Mraz" , 4:01 , 1 , 18 , "Zaragoza" , "Spain"
200930 , "Kids" , "MGMT" , 5:02 , 2 , 17 , "Zaragoza" , "Spain"
200930 , "Viva La Vida" , "Coldplay" , 3:43 , 3 , 16 , "Zaragoza" , "Spain"
200930 , "Valiente" , "Vetusta Morla" , 3:28 , 4 , 16 , "Zaragoza" , "Spain"
200930 , "Billie Jean" , "Michael Jackson" , 4:51 , 5 , 14 , "Zaragoza" , "Spain"
200930 , "Summercat" , "Billie the Vision &amp; the Dancers" , 3:02 , 6 , 14 , "Zaragoza" , "Spain"
200930 , "Human" , "The Killers" , 4:06 , 7 , 12 , "Zaragoza" , "Spain"
200930 , "Time To Pretend" , "MGMT" , 4:28 , 8 , 12 , "Zaragoza" , "Spain"
200930 , "Poker Face" , "Lady Gaga" , 3:57 , 9 , 12 , "Zaragoza" , "Spain"
200930 , "Al respirar" , "Vetusta Morla" , 3:35 , 10 , 10 , "Zaragoza" , "Spain"
200930 , "Año Nuevo" , "Vetusta Morla" , 4:26 , 11 , 10 , "Zaragoza" , "Spain"
200930 , "No You Girls" , "Franz Ferdinand" , 3:40 , 12 , 10 , "Zaragoza" , "Spain"
200930 , "Do You Want To" , "Franz Ferdinand" , 3:35 , 13 , 10 , "Zaragoza" , "Spain"
200930 , "Take Me Out" , "Franz Ferdinand" , 4:00 , 14 , 10 , "Zaragoza" , "Spain"
200930 , "Copenhage" , "Vetusta Morla" , 5:03 , 15 , 9 , "Zaragoza" , "Spain"
200930 , "Sex On Fire" , "Kings of Leon" , 3:24 , 16 , 9 , "Zaragoza" , "Spain"
200930 , "Use Somebody" , "Kings of Leon" , 3:50 , 17 , 9 , "Zaragoza" , "Spain"
200930 , "Give It 2 Me" , "Madonna" , 4:46 , 18 , 9 , "Zaragoza" , "Spain"
200930 , "Karma Police" , "Radiohead" , 4:19 , 19 , 9 , "Zaragoza" , "Spain"
200930 , "Rey Sol" , "Vetusta Morla" , 3:27 , 20 , 9 , "Zaragoza" , "Spain"
200930 , "Human" , "The Killers" , 4:06 , 1 , 44 , "Valencia" , "Spain"
200930 , "Poker Face" , "Lady Gaga" , 3:57 , 2 , 37 , "Valencia" , "Spain"
200930 , "Viva La Vida" , "Coldplay" , 3:43 , 3 , 35 , "Valencia" , "Spain"
200930 , "Valiente" , "Vetusta Morla" , 3:28 , 4 , 32 , "Valencia" , "Spain"
200930 , "Somebody Told Me" , "The Killers" , 3:17 , 5 , 31 , "Valencia" , "Spain"
200930 , "Beat It" , "Michael Jackson" , 4:17 , 6 , 30 , "Valencia" , "Spain"
200930 , "I'm Yours" , "Jason Mraz" , 4:01 , 7 , 30 , "Valencia" , "Spain"
200930 , "Kids" , "MGMT" , 5:02 , 8 , 29 , "Valencia" , "Spain"
200930 , "Mr. Brightside" , "The Killers" , 3:43 , 9 , 29 , "Valencia" , "Spain"
200930 , "Take Me Out" , "Franz Ferdinand" , 4:00 , 10 , 28 , "Valencia" , "Spain"
200930 , "Copenhage" , "Vetusta Morla" , 5:03 , 11 , 28 , "Valencia" , "Spain"
200930 , "Use Somebody" , "Kings of Leon" , 3:50 , 12 , 27 , "Valencia" , "Spain"
200930 , "Thriller" , "Michael Jackson" , 5:12 , 13 , 27 , "Valencia" , "Spain"
200930 , "No You Girls" , "Franz Ferdinand" , 3:40 , 14 , 26 , "Valencia" , "Spain"
200930 , "Smooth Criminal" , "Michael Jackson" , 5:35 , 15 , 26 , "Valencia" , "Spain"
200930 , "La marea" , "Vetusta Morla" , 3:43 , 16 , 26 , "Valencia" , "Spain"
200930 , "Ulysses" , "Franz Ferdinand" , 8:02 , 17 , 26 , "Valencia" , "Spain"
200930 , "Al respirar" , "Vetusta Morla" , 3:35 , 18 , 26 , "Valencia" , "Spain"
200930 , "Billie Jean" , "Michael Jackson" , 4:51 , 19 , 25 , "Valencia" , "Spain"
200930 , "Moving" , "Macaco" , 3:18 , 20 , 23 , "Valencia" , "Spain"
200930 , "Use Somebody" , "Kings of Leon" , 3:50 , 1 , 43 , "Uppsala" , "Sweden"
200930 , "Sex On Fire" , "Kings of Leon" , 3:24 , 2 , 35 , "Uppsala" , "Sweden"
200930 , "Kids" , "MGMT" , 5:02 , 3 , 31 , "Uppsala" , "Sweden"
200930 , "Ayo Technology" , "Milow" , 3:30 , 4 , 30 , "Uppsala" , "Sweden"
200930 , "Poker Face" , "Lady Gaga" , 3:57 , 5 , 29 , "Uppsala" , "Sweden"
200930 , "Losing You" , "Dead by April" , 3:58 , 6 , 29 , "Uppsala" , "Sweden"
200930 , "The Girl and the Robot" , "Röyksopp" , 4:27 , 7 , 28 , "Uppsala" , "Sweden"
200930 , "Geraldine" , "Glasvegas" , 4:04 , 8 , 24 , "Uppsala" , "Sweden"
200930 , "17 år" , "Veronica Maggio" , 3:41 , 9 , 22 , "Uppsala" , "Sweden"
200930 , "Halo" , "Beyoncé" , 8:51 , 10 , 22 , "Uppsala" , "Sweden"
200930 , "Time To Pretend" , "MGMT" , 4:28 , 11 , 21 , "Uppsala" , "Sweden"
200930 , "Svennebanan" , "Promoe" , 2:39 , 12 , 21 , "Uppsala" , "Sweden"
200930 , "Happy Up Here" , "Röyksopp" , 2:44 , 13 , 21 , "Uppsala" , "Sweden"
200930 , "För En Lång Lång Tid" , "Håkan Hellström" , 3:39 , 14 , 20 , "Uppsala" , "Sweden"
200930 , "Måndagsbarn" , "Veronica Maggio" , 3:22 , 15 , 20 , "Uppsala" , "Sweden"
200930 , "Closer" , "Kings of Leon" , 3:56 , 16 , 20 , "Uppsala" , "Sweden"
200930 , "Viva La Vida" , "Coldplay" , 3:43 , 17 , 18 , "Uppsala" , "Sweden"
200930 , "Gammal sång" , "Veronica Maggio" , 3:27 , 18 , 17 , "Uppsala" , "Sweden"
200930 , "Human" , "The Killers" , 4:06 , 19 , 17 , "Uppsala" , "Sweden"
200930 , "The Funeral" , "Band of Horses" , 5:21 , 20 , 17 , "Uppsala" , "Sweden"
200930 , "Use Somebody" , "Kings of Leon" , 3:50 , 1 , 21 , "Västerås" , "Sweden"
200930 , "Sex On Fire" , "Kings of Leon" , 3:24 , 2 , 19 , "Västerås" , "Sweden"
200930 , "Losing You" , "Dead by April" , 3:58 , 3 , 15 , "Västerås" , "Sweden"
200930 , "Kids" , "MGMT" , 5:02 , 4 , 14 , "Västerås" , "Sweden"
200930 , "Closer" , "Kings of Leon" , 3:56 , 5 , 13 , "Västerås" , "Sweden"
200930 , "Like a Rolling Stone" , "Bob Dylan" , 6:08 , 6 , 12 , "Västerås" , "Sweden"
200930 , "Viva La Vida" , "Coldplay" , 3:43 , 7 , 12 , "Västerås" , "Sweden"
200930 , "Man in the Mirror" , "Michael Jackson" , 5:20 , 8 , 12 , "Västerås" , "Sweden"
200930 , "Black or White" , "Michael Jackson" , 3:21 , 9 , 11 , "Västerås" , "Sweden"
200930 , "The Funeral" , "Band of Horses" , 5:21 , 10 , 11 , "Västerås" , "Sweden"
200930 , "17" , "Kings of Leon" , 3:04 , 11 , 10 , "Västerås" , "Sweden"
200930 , "Human" , "The Killers" , 4:06 , 12 , 10 , "Västerås" , "Sweden"
200930 , "Ayo Technology" , "Milow" , 3:30 , 13 , 10 , "Västerås" , "Sweden"
200930 , "Time To Pretend" , "MGMT" , 4:28 , 14 , 10 , "Västerås" , "Sweden"
200930 , "Dance With Somebody - Radio Version" , "Mando Diao" , 4:01 , 15 , 10 , "Västerås" , "Sweden"
200930 , "Clocks" , "Coldplay" , 4:10 , 16 , 9 , "Västerås" , "Sweden"
200930 , "Spaceman" , "The Killers" , 4:45 , 17 , 9 , "Västerås" , "Sweden"
200930 , "Manhattan" , "Kings of Leon" , 3:23 , 18 , 9 , "Västerås" , "Sweden"
200930 , "Poker Face" , "Lady Gaga" , 3:57 , 19 , 9 , "Västerås" , "Sweden"
200930 , "Crawl" , "Kings of Leon" , 4:05 , 20 , 9 , "Västerås" , "Sweden"
200930 , "Use Somebody" , "Kings of Leon" , 3:50 , 1 , 165 , "Stockholm" , "Sweden"
200930 , "Sex On Fire" , "Kings of Leon" , 3:24 , 2 , 149 , "Stockholm" , "Sweden"
200930 , "Kids" , "MGMT" , 5:02 , 3 , 139 , "Stockholm" , "Sweden"
200930 , "Poker Face" , "Lady Gaga" , 3:57 , 4 , 106 , "Stockholm" , "Sweden"
200930 , "Halo" , "Beyoncé" , 8:51 , 5 , 102 , "Stockholm" , "Sweden"
200930 , "The Girl and the Robot" , "Röyksopp" , 4:27 , 6 , 101 , "Stockholm" , "Sweden"
200930 , "Time To Pretend" , "MGMT" , 4:28 , 7 , 100 , "Stockholm" , "Sweden"
200930 , "Closer" , "Kings of Leon" , 3:56 , 8 , 100 , "Stockholm" , "Sweden"
200930 , "Ayo Technology" , "Milow" , 3:30 , 9 , 99 , "Stockholm" , "Sweden"
200930 , "Paper Planes" , "M.I.A." , 3:24 , 10 , 94 , "Stockholm" , "Sweden"
200930 , "Human" , "The Killers" , 4:06 , 11 , 94 , "Stockholm" , "Sweden"
200930 , "Losing You" , "Dead by April" , 3:58 , 12 , 93 , "Stockholm" , "Sweden"
200930 , "Geraldine" , "Glasvegas" , 4:04 , 13 , 91 , "Stockholm" , "Sweden"
200930 , "Viva La Vida" , "Coldplay" , 3:43 , 14 , 85 , "Stockholm" , "Sweden"
200930 , "Skinny Love" , "Bon Iver" , 3:57 , 15 , 84 , "Stockholm" , "Sweden"
200930 , "Man in the Mirror" , "Michael Jackson" , 5:20 , 16 , 83 , "Stockholm" , "Sweden"
200930 , "Fix You" , "Coldplay" , 4:57 , 17 , 83 , "Stockholm" , "Sweden"
200930 , "Happy Up Here" , "Röyksopp" , 2:44 , 18 , 83 , "Stockholm" , "Sweden"
200930 , "Svennebanan" , "Promoe" , 2:39 , 19 , 82 , "Stockholm" , "Sweden"
200930 , "Not Fair" , "Lily Allen" , 3:22 , 20 , 80 , "Stockholm" , "Sweden"
200930 , "Use Somebody" , "Kings of Leon" , 3:50 , 1 , 40 , "Linköping" , "Sweden"
200930 , "Sex On Fire" , "Kings of Leon" , 3:24 , 2 , 29 , "Linköping" , "Sweden"
200930 , "Losing You" , "Dead by April" , 3:58 , 3 , 24 , "Linköping" , "Sweden"
200930 , "Ayo Technology" , "Milow" , 3:30 , 4 , 21 , "Linköping" , "Sweden"
200930 , "Human" , "The Killers" , 4:06 , 5 , 17 , "Linköping" , "Sweden"
200930 , "Billie Jean" , "Michael Jackson" , 4:51 , 6 , 16 , "Linköping" , "Sweden"
200930 , "Kids" , "MGMT" , 5:02 , 7 , 16 , "Linköping" , "Sweden"
200930 , "Time To Pretend" , "MGMT" , 4:28 , 8 , 16 , "Linköping" , "Sweden"
